id,code
30000000,"public static void main(String[] args) throws Exception {
  BufferedWriter bw=new BufferedWriter(new FileWriter(""B-large.out""));
  BufferedReader br=new BufferedReader(new FileReader(""B-large.in""));
  br.readLine();
  String line;
  int testCase=1;
  while ((line=br.readLine()) != null) {
    if (line.length() == 0) {
      break;
    }
    bw.write(""Case #"" + testCase++ + "": "");
    String[] parts=line.split("" "");
    long b=Long.parseLong(parts[0]);
    long m=Long.parseLong(parts[1]);
    if (b == 2) {
      if (m != 1) {
        bw.write(""IMPOSSIBLE\n"");
      }
 else {
        bw.write(""POSSIBLE\n01\n00\n"");
      }
    }
 else {
      long max=(1L << (b - 2));
      if (m > max) {
        bw.write(""IMPOSSIBLE\n"");
      }
 else {
        bw.write(""POSSIBLE\n0"");
        bw.write(String.format(""%"" + (b - 2) + ""s"",Long.toBinaryString(m - 1)).replace(' ','0'));
        bw.write(""1\n"");
        for (int j=1; j < b; j++) {
          for (int k=0; k < b; k++) {
            bw.write(k <= j ? ""0"" : ""1"");
          }
          bw.write(""\n"");
        }
      }
    }
  }
  br.close();
  bw.close();
}
"
30000001,"public static void main(String[] args) throws Exception {
  Scanner r=null;
  FileWriter w=null;
  r=new Scanner(new FileReader(i0));
  w=new FileWriter(new File(o0));
  int t=r.nextInt();
  for (int i=0; i < t; i++) {
    w.write(""Case #"" + (i + 1) + "": "");
    int b=r.nextInt();
    long m=r.nextLong();
    if (m > (long)Math.pow(2,b - 2)) {
      w.write(""IMPOSSIBLE\n"");
      continue;
    }
 else {
      w.write(""POSSIBLE\n"");
      String s=Long.toBinaryString(m - 1);
      int len=s.length();
      w.write(""0"");
      if (s.length() < b - 2) {
        for (int j=0; j < b - 2 - len; j++) {
          s=""0"" + s;
        }
      }
      if (b != 2) {
        w.write(s);
      }
      w.write(""1\n"");
      for (int j=1; j < b; j++) {
        for (int k=0; k <= j; k++) {
          w.write(""0"");
        }
        for (int k=j + 1; k < b; k++) {
          w.write(""1"");
        }
        w.write(""\n"");
      }
    }
  }
  w.close();
}
"
30000002,"public static void main(String[] args) throws IOException {
  BufferedReader f=new BufferedReader(new FileReader(fileName + "".in""));
  PrintWriter out=new PrintWriter(new BufferedWriter(new FileWriter(fileName + "".out"")));
  int Num=Integer.parseInt(f.readLine());
  for (int ind=0; ind < Num; ind++) {
    String[] inar=f.readLine().split("" "");
    long B=Long.parseLong(inar[0]);
    long M=Long.parseLong(inar[1]);
    if (M > Math.pow(2,B - 2))     out.println(""Case #"" + (ind + 1) + "": IMPOSSIBLE"");
 else {
      long T=(long)Math.pow(2,B - 2) - M;
      int[] connected=new int[(int)B];
      for (int x=0; x < B; x++)       connected[x]=1;
      String bin=Long.toBinaryString(T);
      int i=1;
      for (int x=bin.length() - 1; x >= 0; x--) {
        if (bin.substring(x,x + 1).compareTo(""1"") == 0)         connected[i]=0;
        i++;
      }
      out.println(""Case #"" + (ind + 1) + "": POSSIBLE"");
      for (int x=0; x < B - 1; x++) {
        for (int y=0; y <= x; y++)         out.print(""0"");
        for (int y=x + 1; y < B - 1; y++)         out.print(""1"");
        out.print(connected[x]);
        out.print(""\n"");
      }
      for (int x=0; x < B; x++)       out.print(""0"");
      out.print(""\n"");
    }
  }
  out.close();
}
"
30000003,"public static void main(String[] args) throws FileNotFoundException {
  Scanner scan=new Scanner(new FileInputStream(new File(""B.in"")));
  PrintWriter out=new PrintWriter(new FileOutputStream(new File(""B.out"")));
  int T=scan.nextInt();
  for (int t=1; t <= T; t++) {
    int B=scan.nextInt();
    long M=scan.nextLong();
    boolean[][] adj=new boolean[B][B];
    long[] cnts=new long[B];
    cnts[B - 1]=1;
    for (int i=B - 2; i > 0; i--) {
      cnts[i]=0;
      for (int j=B - 1; j > i; j--) {
        adj[i][j]=true;
        cnts[i]+=cnts[j];
      }
    }
    int ptr=1;
    while (ptr < B && M > 0) {
      if (M >= cnts[ptr]) {
        adj[0][ptr]=true;
        M-=cnts[ptr];
      }
      ptr++;
    }
    boolean possible=M == 0;
    out.printf(""Case #%d: %s\n"",t,possible ? ""POSSIBLE"" : ""IMPOSSIBLE"");
    if (possible) {
      for (int i=0; i < B; i++) {
        for (int j=0; j < B; j++) {
          if (adj[i][j])           out.print(""1"");
 else           out.print(""0"");
        }
        out.println();
      }
    }
  }
  out.close();
}
"
30000004,"public static void main(String[] args) throws Exception {
  BufferedReader bf=new BufferedReader(new InputStreamReader(System.in));
  int T=Integer.parseInt(bf.readLine());
  final StringBuilder[] results=new StringBuilder[T];
  for (int testcase=1; testcase <= T; testcase++) {
    StringTokenizer st=new StringTokenizer(bf.readLine());
    int B=Integer.parseInt(st.nextToken());
    long M=Long.parseLong(st.nextToken());
    StringBuilder output=new StringBuilder();
    long numBits=B - 2;
    long maxValue=1L << numBits;
    if (M <= maxValue) {
      output.append(""POSSIBLE"");
      int[][] adjMatrix=new int[B][B];
      for (int i=1; i < B - 1; i++) {
        adjMatrix[i][B - 1]=1;
        for (int j=1; j < i; j++) {
          adjMatrix[i][j]=1;
        }
      }
      if (M == maxValue) {
        for (int i=1; i < B; i++) {
          adjMatrix[0][i]=1;
        }
      }
 else {
        for (int i=0; i < numBits; i++) {
          if ((M & (1L << i)) > 0) {
            adjMatrix[0][i + 1]=1;
          }
        }
      }
      for (int i=0; i < B; i++) {
        output.append(""\n"");
        for (int j=0; j < B; j++) {
          output.append(adjMatrix[i][j]);
        }
      }
    }
 else {
      output.append(""IMPOSSIBLE"");
    }
    results[testcase - 1]=output;
  }
  for (int testcase=1; testcase <= T; testcase++) {
    System.out.println(""Case #"" + testcase + "": ""+ results[testcase - 1].toString());
  }
}
"
30000005,"public static void main(String[] args) throws FileNotFoundException {
  try (Scanner scanner=new Scanner(new File(""round1C_B.in""));PrintWriter writer=new PrintWriter(new File(""round1C_B.out""))){
    int caseCount=scanner.nextInt();
    for (int caseNo=1; caseNo <= caseCount; ++caseNo) {
      long b=scanner.nextInt();
      long m=scanner.nextLong();
      if ((1L << (b - 2)) < m) {
        writer.println(String.format(""Case #%d: IMPOSSIBLE"",caseNo));
        continue;
      }
      writer.println(String.format(""Case #%d: POSSIBLE"",caseNo));
      boolean x[]=new boolean[(int)b];
      Arrays.fill(x,false);
      for (int i=2; i < b; ++i) {
        if (((1L << (i - 2)) & (m - 1)) > 0) {
          x[i]=true;
        }
      }
      writer.print(0);
      for (int j=2; j <= b; j++)       writer.print(1);
      writer.println();
      for (int i=2; i < b; ++i) {
        for (int j=1; j <= i; ++j)         writer.print(0);
        for (int j=i + 1; j < b; ++j)         writer.print(1);
        writer.println(x[i] ? 1 : 0);
      }
      for (int j=1; j <= b; j++)       writer.print(0);
      writer.println();
    }
  }
 }
"
30000006,"public static void main(String[] args){
  Scanner in=new Scanner(System.in);
  int T=in.nextInt();
  for (int t=1; t <= T; ++t) {
    int n=in.nextInt();
    long m=in.nextLong();
    boolean[][] b=new boolean[n][n];
    long[] sum=new long[n];
    sum[0]=1;
    b[0][n - 1]=true;
    --m;
    int cur=1;
    while (m > 0 && cur < n - 1) {
      b[cur][n - 1]=true;
      b[0][cur]=true;
      --m;
      sum[cur]++;
      for (int prev=cur - 1; prev > 0; --prev) {
        if (m >= sum[prev]) {
          b[prev][cur]=true;
          m-=sum[prev];
          sum[cur]+=sum[prev];
        }
      }
      ++cur;
    }
    if (m > 0) {
      System.out.println(""Case #"" + t + "": IMPOSSIBLE"");
    }
 else {
      System.out.println(""Case #"" + t + "": POSSIBLE"");
      for (int i=0; i < n; ++i) {
        for (int j=0; j < n; ++j) {
          System.out.print(b[i][j] ? 1 : 0);
        }
        System.out.println();
      }
    }
  }
}
"
30000007,"public static void main(String[] args) throws Exception {
  Scanner scanner=new Scanner(new FileInputStream(""C:\\Users\\Stefan\\Downloads\\B-small-attempt1.in""));
  PrintStream output=new PrintStream(""C:\\Users\\Stefan\\Downloads\\B-small-attempt1.out"");
  int T=scanner.nextInt();
  for (int t=1; t <= T; ++t) {
    int B=scanner.nextInt();
    int M=scanner.nextInt();
    output.print(""Case #"" + t + "":"");
    long maxWays=0x01 << (B - 2);
    if (M > maxWays) {
      output.println("" IMPOSSIBLE"");
      continue;
    }
    output.println("" POSSIBLE"");
    if (B == 2)     output.println(""01"");
 else {
      long maxNodeWays=0x01 << (B - 3);
      output.print(""0"");
      for (int slide=1; slide < B - 1; ++slide) {
        if (M >= maxNodeWays) {
          output.print(""1"");
          M-=maxNodeWays;
        }
 else         output.print(""0"");
        maxNodeWays/=2;
      }
      if (M > 0)       output.println(""1"");
 else       output.println(""0"");
    }
    for (int b=1; b < B - 1; ++b) {
      for (int slide=0; slide < B; ++slide)       if (slide <= b)       output.print(""0"");
 else       output.print(""1"");
      output.println();
    }
    for (int slide=0; slide < B; ++slide)     output.print(""0"");
    output.println();
  }
  output.close();
  System.out.println(""finished"");
}
"
30000008,"public static void main(String[] args) throws FileNotFoundException {
  System.setOut(new PrintStream(""B.out""));
  Scanner s=new Scanner(System.in);
  int tests=s.nextInt();
  for (int test=1; test <= tests; test++) {
    String answer="""";
    int b=s.nextInt();
    BigInteger m=s.nextBigInteger();
    long max=(1l << (b - 2));
    if (m.compareTo(BigInteger.valueOf(max)) > 0) {
      answer=""IMPOSSIBLE"";
    }
 else {
      m=m.subtract(BigInteger.ONE);
      answer=""POSSIBLE\n"";
      for (int i=0; i < b; i++) {
        for (int j=0; j < b; j++) {
          if (i > 0 && i < j && j == b - 1) {
            if ((m.longValue() & (1l << (i - 1))) > 0) {
              answer+=""1"";
            }
 else {
              answer+=""0"";
            }
          }
 else {
            if (i < j) {
              answer=answer + ""1"";
            }
 else {
              answer=answer + ""0"";
            }
          }
        }
        if (i < b - 1) {
          answer+=""\n"";
        }
      }
    }
    System.err.println(""Case #"" + test + "": ""+ b+ "" ""+ (m.add(BigInteger.ONE)));
    System.err.println(""Case #"" + test + "": ""+ answer);
    System.out.println(""Case #"" + test + "": ""+ answer);
  }
}
"
30000009,"public static void main(String[] args){
  Scanner in=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int t=in.nextInt();
  for (int i=1; i <= t; i++) {
    System.out.print(""Case #"" + i + "": "");
    int b=in.nextInt();
    long m=in.nextLong();
    if (Math.pow(2,b - 2) < m) {
      System.out.println(""IMPOSSIBLE"");
    }
 else {
      System.out.println(""POSSIBLE"");
      for (int j=1; j <= b; j++) {
        if (j == 1) {
          String first=""0"";
          for (int a=0; a < b; a++) {
            if (((long)Math.pow(2,b - 2) == m)) {
              if (a > 0)               first+='1';
            }
 else             if (a == 0) {
              first+=Long.toBinaryString(m);
              first=first + ""0"";
              while (first.length() < b) {
                first=""0"" + first;
              }
            }
          }
          System.out.println(first);
        }
 else {
          for (int k=1; k <= b; k++) {
            if (k > j) {
              System.out.print(""1"");
            }
 else {
              System.out.print(""0"");
            }
          }
          System.out.println();
        }
      }
    }
  }
}
"
